GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
21900731,BKN,20937965763,39,94,3.653,16,47,2.045,13,21,4.5,12,41,53,25,5,7,15,22,107,-30,2019
21900731,WAS,19327353168,44,100,4.117,9,32,2.465,16,26,3.067,18,33,51,21,9,8,9,20,113,30,2019
21900732,BOS,19327352856,38,80,5.206,8,30,2,32,41,6.597,9,33,42,15,9,2,10,20,116,105,2019
21900732,PHI,20937965815,31,84,3.433,7,33,1.7499999999999998,26,31,6.056,13,34,47,15,6,3,14,27,95,-105,2019
21900733,ATL,17716740107,37,91,3.838,10,33,2.267,16,21,5.85,10,40,50,19,6,4,11,15,100,-115,2019
21900733,DAL,20937965646,44,94,4.108,20,39,3.9560000000000004,15,16,6.5,10,43,53,26,6,8,9,14,123,115,2019
21900734,CHA,20937965958,35,83,3.34,10,36,1.513,10,12,4,6,31,37,29,5,7,17,18,90,-120,2019
21900734,SAS,20937965867,45,87,6.223,10,28,3.15,14,21,4.15,7,37,44,27,13,2,10,14,114,120,2019
21900735,POR,19327353084,47,92,4.381,15,29,3.683,15,18,2.5,14,37,51,20,4,5,12,19,124,85,2019
21900735,UTA,20937965906,40,94,6.022,18,41,2.973,9,9,2,11,26,37,19,6,4,9,17,107,-85,2019
21900736,LAL,20937965711,44,86,6.218,19,43,4.631,22,27,3.967,11,35,46,33,10,5,14,22,129,80,2019
21900736,SAC,19327353096,39,91,4.791,14,44,2.004,21,26,6.069,13,31,44,21,5,4,16,24,113,-80,2019
21900737,DEN,19327352916,48,96,4.772,10,32,2.1849999999999996,17,22,5.657,14,33,47,30,7,7,9,19,123,-25,2019
21900737,DET,19327353180,48,94,5.41,14,31,3.5,18,24,5.25,11,32,43,33,4,2,11,22,128,25,2019
21900738,HOU,20937965685,41,105,2.8979999999999997,16,51,2.0540000000000003,19,22,3.25,11,32,43,22,14,3,7,18,117,40,2019
21900738,NOP,20937965620,42,94,4.026,10,33,1.388,15,20,4.797,16,47,63,21,6,6,21,16,109,-40,2019
21900739,MIL,20937965737,48,97,4.989,15,38,4.087,18,27,4.063,16,44,60,30,4,12,16,25,129,105,2019
21900739,PHX,20937965828,41,104,3.793,6,23,1.1669999999999998,20,23,3.173,15,34,49,20,8,3,10,24,108,-105,2019
21900740,CHI,19327352892,35,90,3.189,15,48,2.2649999999999997,17,26,3.917,17,24,41,25,10,0,16,21,102,-135,2019
21900740,TOR,20937965893,47,84,5.963,16,34,3.3689999999999998,19,23,5.333,12,34,46,28,6,5,15,18,129,135,2019
21900741,CHA,19327353192,41,89,4.143,9,31,2.202,9,14,3.167,15,31,46,24,8,2,12,16,100,-60,2019
21900741,ORL,17716740283,43,80,5.151,16,34,4.921,10,17,4.083,8,29,37,35,7,3,9,12,112,60,2019
21900742,CLE,20937965607,52,92,4.8149999999999995,18,35,3.515,12,18,3.333,5,29,34,34,6,3,14,18,134,-25,2019
21900742,NYK,20937965776,57,102,6.6,10,26,3.4829999999999997,15,21,3.666,12,34,46,33,11,1,12,18,139,25,2019
21900743,DAL,19327352904,36,86,3.422,18,45,3.189,22,23,3.75,12,39,51,20,3,2,12,15,112,45,2019
21900743,IND,20937965802,44,96,4.38,7,34,1.8019999999999998,8,11,3.5,8,32,40,28,7,6,4,18,103,-45,2019
21900744,GSW,17716740184,43,87,4.996,15,30,2.556,24,31,5.069,12,32,44,31,8,6,14,25,125,40,2019
21900744,WAS,19327353168,42,83,5.767,9,22,1.393,24,29,5.25,2,33,35,28,6,4,11,24,117,-40,2019
21900745,ATL,17716740107,42,84,5.048,12,30,2.319,19,21,3.659,6,26,32,22,9,6,17,19,115,-40,2019
21900745,BOS,20937965594,48,90,5.636,12,29,3.056,15,17,5.75,11,33,44,21,10,5,15,22,123,40,2019
21900746,BKN,20937965763,43,89,6.18,15,34,4.683,18,21,4.5,10,34,44,28,8,4,17,26,119,110,2019
21900746,PHX,20937965828,39,89,4.672,6,17,2.25,13,18,3.7,14,29,43,23,7,6,16,21,97,-110,2019
21900747,MIA,20937965724,48,85,5.641,16,32,4,25,30,4.635,6,29,35,27,8,1,3,18,137,155,2019
21900747,PHI,20937965815,36,83,5.683,13,38,3.867,21,25,3.3739999999999997,14,30,44,24,3,1,14,21,106,-155,2019
21900748,DET,20937965945,34,98,2.436,8,26,1.834,6,9,1.833,16,35,51,21,6,2,14,13,82,-70,2019
21900748,MEM,19327353156,42,90,4.7379999999999995,2,17,0.6659999999999998,10,12,1.889,7,40,47,27,6,12,11,18,96,70,2019
21900749,MIN,20937965750,37,85,5.253,13,38,4.2,22,28,4.881,14,31,45,25,12,6,16,25,109,-20,2019
21900749,SAC,20937965854,38,75,4.550000000000001,14,27,3.2,23,31,4.652,7,27,34,26,7,7,16,20,113,20,2019
21900750,LAC,20937965698,39,84,4.835,11,27,2.867,19,24,3.464,5,46,51,28,3,2,12,18,108,15,2019
21900750,SAS,20937965867,40,95,3.965,12,37,1.4809999999999999,13,16,2.667,6,40,46,21,5,9,6,20,105,-15,2019
21900751,MIL,19327352988,48,102,4.043,11,36,2.3850000000000002,13,17,2.692,8,45,53,34,11,7,17,19,120,60,2019
21900751,NOP,20937965620,38,99,3.204,14,49,2.217,18,24,4.047,8,41,49,26,10,6,17,17,108,-60,2019
21900752,CHA,20937965958,39,83,3.587,13,33,2.239,19,24,5.5,12,41,53,22,2,2,17,18,110,-75,2019
21900752,HOU,19327352940,43,97,3.811,20,60,2.394,19,23,2.1,7,34,41,25,11,5,4,19,125,75,2019
21900753,DEN,20937965659,46,90,6.271000000000001,17,34,3.5,18,25,4.564,12,38,50,30,5,7,13,22,127,140,2019
21900753,POR,19327353084,36,91,3.8689999999999998,9,31,1.995,18,22,7.5,9,27,36,16,5,6,9,22,99,-140,2019
21900754,LAL,20937965711,50,85,6.95,12,28,2.9000000000000004,17,25,4.134,12,46,58,28,5,4,14,15,129,135,2019
21900754,SAS,20937965867,40,91,4.6850000000000005,13,27,4.976,9,15,3.633,7,21,28,21,6,2,6,16,102,-135,2019
21900755,DET,20937965945,46,95,3.9290000000000003,12,28,2.722,12,16,2.207,14,28,42,31,9,2,6,15,116,40,2019
21900755,PHX,20937965828,42,77,3.935,12,26,2.722,12,15,4.3,7,30,37,29,4,5,15,21,108,-40,2019
21900756,BOS,20937965594,46,86,5.418,13,23,3.872,11,16,3.757,6,35,41,23,10,6,12,19,116,80,2019
21900756,ORL,19327353036,32,75,3.83,13,31,2.616,23,30,3.716,9,30,39,20,10,6,17,13,100,-80,2019
21900757,BKN,20937965763,51,100,6.665,14,34,4.2989999999999995,13,15,4.5,14,51,65,29,4,1,13,15,129,205,2019
21900757,GSW,17716740184,35,96,3.043,5,39,0.9359999999999999,13,18,6.25,7,27,34,20,6,7,7,14,88,-205,2019
21900758,IND,20937965802,43,82,4.88,19,39,3.225,13,16,4.25,8,34,42,29,6,5,18,18,118,-5,2019
21900758,TOR,20937965893,43,86,3.59,12,32,2.8649999999999998,21,24,4.159,7,30,37,27,12,0,10,17,119,5,2019
21900759,ATL,17716740107,43,82,5.15,13,32,2.529,28,30,5.673,7,37,44,23,7,4,19,22,127,35,2019
21900759,MIN,17716740250,45,91,5.04,9,35,1.875,21,28,4.708,6,27,33,18,13,7,16,21,120,-35,2019
21900760,CLE,20937965607,41,89,3.27,15,38,2.745,6,11,3,9,36,45,31,4,2,19,24,103,-30,2019
21900760,OKC,20937965880,38,81,4.052,9,26,2.7830000000000004,24,30,5.894,5,35,40,21,9,6,12,15,109,30,2019
21900761,DAL,19327352904,34,94,4.287,17,43,3.451,22,24,4.25,12,30,42,19,5,6,9,18,107,-70,2019
21900761,MEM,20937965919,47,89,4.78,12,25,3.233,15,20,5.417,10,42,52,27,6,4,10,24,121,70,2019
21900762,DEN,19327352916,39,90,2.794,7,30,1.094,13,18,3.583,13,39,52,23,8,5,11,17,98,15,2019
21900762,UTA,20937965906,36,86,3.385,14,39,2.411,9,14,3.167,7,39,46,20,5,1,14,16,95,-15,2019
21900763,LAC,20937965698,45,89,4.923,24,54,3.114,14,19,2.528,8,43,51,35,6,5,11,21,128,85,2019
21900763,MIA,20937965724,40,93,3.392,16,42,2.495,15,21,4.785,10,36,46,29,7,2,8,16,111,-85,2019
21900764,NYK,20937965776,43,92,4.519,6,20,2.167,13,19,4.556,10,29,39,27,12,5,13,23,105,10,2019
21900764,ORL,17716740283,34,75,3.685,9,31,1.941,26,30,7.689,7,32,39,22,8,9,20,20,103,-10,2019
21900765,CHI,17716740151,46,93,5.791,13,29,4.902,14,23,2.964,11,29,40,25,11,1,15,16,119,-30,2019
21900765,NOP,20937965620,49,87,6.903,16,38,3.075,11,19,3.6,9,36,45,38,12,7,21,20,125,30,2019
21900766,MIL,20937965737,44,94,4.639,12,37,2.8850000000000002,12,18,2.583,9,51,60,19,3,8,14,18,112,55,2019
21900766,PHI,17716740305,37,99,3.959,19,45,3.633,8,14,2.8209999999999997,11,39,50,24,7,4,11,14,101,-55,2019
21900767,POR,19327353084,49,92,5.132,18,37,2.844,9,12,2.833,9,41,50,28,2,6,12,19,125,40,2019
21900767,SAS,20937965867,41,92,4.5600000000000005,10,28,2,25,28,6,8,31,39,25,9,3,4,10,117,-40,2019
21900768,HOU,20937965685,43,85,3.892,19,42,3.613,16,18,2.75,6,31,37,20,8,4,16,22,121,50,2019
21900768,LAL,20937965711,45,91,4.989,9,31,2.292,12,16,5.133,6,32,38,33,10,4,15,18,111,-50,2019
21900769,MEM,20937965919,38,93,5.915,5,21,3.25,26,31,8.445,9,31,40,25,13,6,14,15,107,-60,2019
21900769,PHI,20937965815,48,90,6.366,14,25,3.928,9,15,2.383,10,40,50,34,8,11,20,25,119,60,2019
21900770,DAL,20937965646,42,91,5.116,16,40,3.876,18,21,5.25,15,34,49,27,7,2,13,21,118,-5,2019
21900770,WAS,20937965932,45,90,4.838,19,38,4.19,10,13,3.05,8,31,39,28,8,4,13,19,119,5,2019
21900771,ATL,17716740107,35,86,3,13,39,2.966,24,26,5.4,12,34,46,21,7,8,14,21,107,-25,2019
21900771,BOS,19327352856,37,86,3.983,16,37,3.4,22,27,5.857,11,36,47,23,5,8,13,18,112,25,2019
21900772,IND,20937965802,39,86,4.534,10,34,2.369,18,22,4.857,11,36,47,26,5,5,20,18,106,-45,2019
21900772,TOR,20937965893,42,88,4.314,17,38,3.258,14,17,5.25,8,31,39,28,12,3,16,22,115,45,2019
21900773,DET,19327353180,38,89,2.811,11,38,1.842,14,19,4.0169999999999995,14,23,37,19,7,1,9,23,101,-35,2019
21900773,OKC,20937965880,39,76,4.778,5,23,0.8560000000000001,25,30,6.042,9,33,42,21,4,6,11,23,108,35,2019
21900774,HOU,20937965685,29,85,3.577,11,48,1.543,22,26,5.7330000000000005,8,21,29,16,8,5,15,21,91,-180,2019
21900774,PHX,19327353072,43,77,4.739,15,31,3.278,26,27,5.8,10,41,51,29,10,9,23,15,127,180,2019
21900775,MIA,20937965724,34,77,3.093,12,40,1.463,17,25,4.3100000000000005,7,35,42,21,7,5,20,16,97,-40,2019
21900775,SAC,19327353096,40,82,4.4399999999999995,19,44,2.93,6,12,1.875,6,30,36,29,8,3,14,24,105,40,2019
21900776,POR,19327353084,44,97,4.463,17,40,1.721,9,14,4.667,10,33,43,14,9,4,9,18,114,-15,2019
21900776,UTA,20937965906,45,91,4.368,10,30,2.216,17,24,4.797,13,43,56,21,6,2,15,19,117,15,2019
21900777,MIL,20937965737,42,93,4.291,15,39,2.605,12,16,2.75,10,52,62,26,4,5,16,11,111,80,2019
21900777,ORL,19327353036,37,98,3.441,10,40,1.79,11,14,3.083,10,36,46,28,10,6,9,15,95,-80,2019
21900778,CHA,17716740426,38,87,2.964,11,36,1.562,13,18,4.5169999999999995,12,27,39,15,5,4,10,13,100,-80,2019
21900778,DAL,20937965646,44,87,5.22,17,35,3.499,11,11,5,11,35,46,29,5,6,10,18,116,80,2019
21900779,DET,20937965945,34,69,4.473,13,29,3.858,11,16,3.25,3,25,28,21,5,7,16,19,92,-15,2019
21900779,NYK,20937965776,38,85,5.598,8,22,2.095,11,17,4.667,16,31,47,24,5,6,15,21,95,15,2019
21900780,IND,20937965802,44,83,5.36,9,26,2.383,20,27,4.833,2,35,37,25,5,9,14,25,117,-35,2019
21900780,NOP,20937965620,44,95,4.5040000000000004,15,38,2.425,21,25,4.125,16,37,53,27,8,2,15,24,124,35,2019
21900781,BKN,20937965763,41,92,3.637,16,44,2.4,20,24,5.5,13,33,46,27,5,5,9,16,118,-5,2019
21900781,TOR,20937965893,45,95,4.215,14,35,3.152,15,21,5.5,13,35,48,22,6,5,7,22,119,5,2019
21900782,LAC,20937965698,41,86,6.57,9,26,3.387,24,29,6.409,8,35,43,24,8,5,15,17,115,-135,2019
21900782,MIN,20937965750,52,95,6.351,26,44,5.972,12,18,2.375,9,37,46,39,8,3,12,21,142,135,2019
21900783,GSW,19327352928,46,89,5.132,13,32,4.179,15,23,4.139,8,25,33,31,15,6,18,27,120,-25,2019
21900783,LAL,20937965711,43,82,5.2379999999999995,14,29,2.689,25,34,5.425,12,35,47,29,11,2,24,22,125,25,2019
21900784,DEN,20937965659,45,82,5.1290000000000004,11,28,2.183,16,21,5.584,8,32,40,23,7,7,14,22,117,45,2019
21900784,PHX,19327353072,38,87,3.479,9,32,1.481,23,23,5,11,30,41,25,7,4,13,18,108,-45,2019
21900785,SAC,19327353096,45,86,5.3420000000000005,19,35,3.279,13,20,3.25,8,31,39,25,6,2,10,16,122,100,2019
21900785,SAS,20937965867,41,81,6.127000000000001,7,24,1.361,13,18,4.7170000000000005,8,33,41,23,7,4,14,22,102,-100,2019
21900786,BOS,20937965594,38,84,4.501,16,36,3.527,20,27,4.346,14,39,53,19,6,2,9,24,112,5,2019
21900786,OKC,20937965880,39,86,4.102,11,27,2.379,22,29,5.213,12,32,44,14,3,3,10,21,111,-5,2019
21900787,ATL,19327352844,49,108,3.9930000000000003,14,40,2.257,28,31,4.445,11,39,50,29,9,8,14,24,140,25,2019
21900787,NYK,19327353024,52,110,5.226,13,34,1.889,18,25,4.333,15,41,56,30,12,6,17,29,135,-25,2019
21900788,CHI,17716740151,43,88,4.429,12,32,2.25,13,17,4.583,14,28,42,23,8,3,18,24,111,-35,2019
21900788,PHI,20937965815,42,84,4.578,11,27,2.628,23,32,4.736,15,29,44,29,12,6,16,18,118,35,2019
21900789,MEM,20937965919,43,102,3.942,5,32,1.9529999999999998,15,25,5.111,13,49,62,19,4,4,13,23,106,35,2019
21900789,WAS,20937965932,35,100,2.794,7,33,1.625,22,29,4.381,9,41,50,25,7,4,7,22,99,-35,2019
21900790,HOU,20937965685,44,95,3.273,15,42,3.0540000000000003,10,14,3.167,7,29,36,20,10,5,6,19,113,-5,2019
21900790,UTA,20937965906,42,86,5.326,15,38,2.843,15,18,4.417,10,38,48,25,2,4,15,14,114,5,2019
21900791,CLE,20937965607,35,95,3.258,7,33,2.036,15,22,5.429,16,29,45,22,9,1,16,17,92,-205,2019
21900791,LAC,20937965698,53,93,6.649,12,36,1.92,15,20,4.05,10,42,52,28,11,6,11,21,133,205,2019
21900792,MIA,20937965724,39,98,3.829,20,49,2.577,11,14,4.857,13,36,49,31,6,5,13,22,109,-30,2019
21900792,POR,19327353084,40,85,3.042,19,42,2.447,16,22,3.458,5,38,43,20,9,6,14,22,115,30,2019
21900793,CHA,17716740426,33,88,3.314,9,36,2.064,12,14,4.333,13,32,45,19,10,3,10,15,87,55,2019
21900793,DET,20937965945,29,82,3.6630000000000003,7,35,1.736,11,13,5.417,19,33,52,21,4,5,21,18,76,-55,2019
21900794,BKN,19327353012,35,87,3.5060000000000002,12,37,1.958,24,32,4.367,14,39,53,20,5,7,10,15,106,5,2019
21900794,IND,20937965802,45,92,4.103,7,30,1.499,8,11,3.6,6,34,40,28,7,3,6,21,105,-5,2019
21900795,ATL,20937965581,47,88,5.84,16,37,4.225,16,17,3.923,4,27,31,33,5,5,12,18,126,-45,2019
21900795,ORL,20937965789,50,95,5.223,18,38,4.459,17,22,5.083,14,31,45,33,9,5,10,14,135,45,2019
21900796,MIN,20937965750,39,86,4.393,18,40,4.633,30,35,7.833,10,28,38,24,6,4,23,19,126,-55,2019
21900796,TOR,20937965893,51,89,4.299,17,33,3.357,18,23,4.458,9,32,41,29,15,4,18,26,137,55,2019
21900797,MIL,20937965737,43,96,3.845,18,42,3.719,19,23,4.357,8,47,55,26,7,5,13,18,123,60,2019
21900797,SAC,19327353096,42,101,3.792,14,43,1.9400000000000002,13,18,4.714,10,39,49,23,6,5,13,22,111,-60,2019
21900798,DAL,20937965646,39,83,4.401,15,43,2.383,26,31,5.313,4,22,26,24,8,3,7,18,119,-20,2019
21900798,UTA,19327353144,46,78,6.068,15,35,3.851,16,21,4.257,10,35,45,27,5,2,21,29,123,20,2019
21900799,DEN,20937965659,45,80,5.981,18,35,4.884,19,23,6.542,9,28,37,34,7,5,10,16,127,35,2019
21900799,SAS,20937965867,41,85,4.99,16,32,4.167,22,25,4.6,9,27,36,33,7,1,10,17,120,-35,2019
21900800,GSW,19327352928,30,77,4.302,11,34,3.083,30,34,6.445,6,34,40,23,8,2,15,21,101,-60,2019
21900800,MIA,20937965724,43,87,5.371,12,33,1.635,15,21,3.75,7,38,45,36,10,3,11,19,113,60,2019
21900801,LAL,20937965711,47,91,5.691,14,37,3.4170000000000003,17,25,3.875,16,43,59,28,8,4,16,22,125,125,2019
21900801,PHX,19327353072,32,76,4.013,11,31,2.267,25,31,6.1129999999999995,3,26,29,26,7,2,13,19,100,-125,2019
21900802,LAC,20937965698,40,90,3.608,14,31,2.239,9,13,2.667,5,37,42,25,2,6,9,19,103,-35,2019
21900802,PHI,20937965815,44,95,4.47,8,27,2.667,14,21,2.949,11,39,50,25,3,7,6,11,110,35,2019
21900803,CHI,17716740151,44,92,4.082,16,39,2.429,10,14,2.75,10,34,44,25,9,4,20,22,114,-60,2019
21900803,WAS,19327353168,48,89,5.3469999999999995,11,32,2.305,19,24,6.25,9,35,44,28,11,6,17,16,126,60,2019
21900804,NOP,20937965620,49,92,5.885,14,34,3.471,26,32,4.786,14,36,50,40,7,5,13,20,138,105,2019
21900804,POR,20937965841,44,93,5.168,7,29,2.25,22,28,7.139,12,28,40,21,5,3,14,26,117,-105,2019
21900805,OKC,19327353120,39,85,4.453,11,31,2.342,17,21,5.131,6,29,35,19,8,2,13,24,106,-40,2019
21900805,SAS,20937965867,41,84,3.9130000000000003,7,25,2.275,25,27,6.375,7,39,46,20,9,7,11,19,114,40,2019
21900806,BOS,20937965594,37,85,3.77,11,32,3.334,20,25,5.056,10,38,48,24,11,4,18,26,105,-55,2019
21900806,HOU,20937965685,33,77,2.467,13,45,1.271,37,42,4.513,5,40,45,17,9,6,14,21,116,55,2019
21900807,ATL,20937965581,36,84,4.326,13,34,3.09,20,25,3.068,9,29,38,24,11,5,17,26,105,-110,2019
21900807,CLE,19327352868,48,94,4.413,10,28,3.293,21,25,5.056,17,38,55,25,8,6,17,22,127,110,2019
21900808,DET,19327353180,40,92,4.5280000000000005,18,45,3.817,14,15,2.875,9,38,47,28,5,7,20,20,112,-20,2019
21900808,ORL,19327353036,44,96,4.295,12,36,3.908,16,18,3.583,9,37,46,34,13,7,12,16,116,20,2019
21900809,BKN,20937965763,36,88,3.334,9,35,1.562,20,25,5.931,12,43,55,27,7,5,12,16,101,50,2019
21900809,TOR,19327353132,34,90,3.237,13,43,1.5670000000000002,10,13,3.75,6,36,42,21,6,4,13,20,91,-50,2019
21900810,IND,20937965802,45,86,4.246,9,27,2.766,19,24,4.867,8,36,44,28,10,3,14,21,118,35,2019
21900810,MIL,19327352988,37,91,4.127,13,37,3.224,24,25,5.833,11,33,44,18,7,5,17,21,111,-35,2019
21900811,NYK,20937965776,36,88,5.782,3,23,1.033,21,29,4.334,14,38,52,19,10,3,20,27,96,-90,2019
21900811,WAS,20937965932,40,84,5.767,10,28,3.452,24,33,4.798,6,34,40,25,13,7,13,21,114,90,2019
21900812,MEM,20937965919,45,95,5.008,6,23,1.416,15,22,3.533,15,42,57,26,8,9,12,18,111,35,2019
21900812,POR,20937965841,36,97,3.192,13,37,1.762,19,24,6.25,16,35,51,21,7,3,11,16,104,-35,2019
21900813,CHA,17716740426,43,92,4.296,14,34,2.759,15,23,3.5469999999999997,12,40,52,22,7,4,13,16,115,35,2019
21900813,MIN,19327353000,39,101,3.497,14,49,2.083,16,20,4.714,14,34,48,25,10,7,11,19,108,-35,2019
21900814,DAL,20937965646,48,85,5.911,17,40,4.534,17,21,3.333,3,44,47,34,1,7,11,18,130,95,2019
21900814,SAC,19327353096,41,99,5.584,12,39,3.611,17,22,6.25,10,30,40,26,7,2,5,16,111,-95,2019
21900815,GSW,19327352928,39,77,4.2490000000000006,11,31,2.386,17,19,5.667,4,34,38,27,8,7,22,20,106,-30,2019
21900815,PHX,20937965828,42,91,5.149,14,37,3.8,14,15,3.5,8,32,40,25,14,4,14,21,112,30,2019
21900816,MIA,20937965724,38,88,3.282,13,39,1.879,12,16,3.933,6,31,37,19,11,4,11,22,101,-75,2019
21900816,UTA,19327353144,41,85,4.138999999999999,14,36,2.25,20,23,8,10,43,53,23,6,3,14,16,116,75,2019
21900817,DEN,19327352916,44,88,4.795,11,25,4.458,17,22,6.083,3,39,42,32,9,2,10,26,116,-20,2019
21900817,LAL,20937965711,47,93,5.027,12,33,2.805,14,27,1.917,10,39,49,29,8,4,12,22,120,20,2019
21900818,BOS,20937965594,45,103,3.0780000000000003,18,43,2.632,33,40,7.183,7,44,51,22,9,6,14,28,141,40,2019
21900818,LAC,20937965698,46,110,4.485,11,35,2.333,30,37,4.881,14,41,55,19,4,10,15,31,133,-40,2019
21900819,NOP,20937965620,42,86,5.221,14,35,2.472,20,27,4.019,8,38,46,31,3,7,17,20,118,-25,2019
21900819,OKC,20937965880,46,92,5.03,13,27,4.683,18,22,5.25,5,35,40,28,11,5,7,21,123,25,2019
21900820,DET,20937965945,40,83,5.309,13,37,3.953,13,16,3.9,7,39,46,25,3,5,21,23,106,-100,2019
21900820,MIL,20937965737,47,93,4.785,10,33,2.483,22,27,5.536,8,33,41,24,14,3,7,15,126,100,2019
21900821,ATL,20937965581,41,85,3.807,16,35,3.108,31,35,4.947,6,35,41,22,8,6,16,27,129,25,2019
21900821,MIA,20937965724,40,98,4.097,11,37,2.658,33,38,5.999,15,36,51,28,9,7,15,31,124,-25,2019
21900822,BKN,19327353012,36,102,3.058,10,34,1.6920000000000002,22,28,5.8,15,34,49,22,3,1,16,27,104,-40,2019
21900822,PHI,20937965815,38,86,4.0120000000000005,4,22,1.667,32,35,5.281,11,37,48,19,10,6,13,22,112,40,2019
21900823,CHA,19327353192,35,74,3.932,8,28,1.5830000000000002,25,29,6.05,9,35,44,22,9,4,17,16,103,50,2019
21900823,CHI,17716740151,37,87,3.971,7,31,1.743,12,19,2.924,12,26,38,24,12,3,13,23,93,-50,2019
21900824,MEM,20937965919,43,85,5.297,12,30,3.2439999999999998,27,32,5.764,11,40,51,25,5,5,19,29,125,-20,2019
21900824,SAC,19327353096,42,83,4.281,19,39,3.37,26,36,6.05,3,24,27,22,9,2,10,21,129,20,2019
21900825,GSW,17716740184,44,89,4.904,7,33,1.943,10,12,4.667,13,27,40,26,11,7,21,16,105,-150,2019
21900825,HOU,20937965685,45,85,5.45,25,49,4.883,20,22,4.433,8,28,36,31,14,7,15,15,135,150,2019
21900826,DAL,20937965646,43,84,4.534,15,38,2.294,21,26,5,8,42,50,26,6,7,15,14,122,80,2019
21900826,ORL,20937965789,41,104,2.924,9,43,0.935,15,19,4.25,16,32,48,21,11,2,7,22,106,-80,2019
21900827,CLE,17716740129,43,81,5.063,11,27,3.166,16,25,5.117,10,37,47,19,3,6,21,24,113,25,2019
21900827,WAS,20937965932,41,106,4.5440000000000005,9,37,2.252,17,23,4.328,17,30,47,24,12,3,11,26,108,-25,2019
21900828,IND,20937965802,36,88,3.691,8,28,2.05,26,33,5.2170000000000005,12,38,50,20,7,5,11,22,106,40,2019
21900828,NYK,20937965776,35,81,5.443,11,25,4.1,17,25,5.083,5,35,40,21,7,7,15,26,98,-40,2019
21900829,PHX,20937965828,38,92,4.388,6,34,1.783,19,23,6.583,10,24,34,29,12,3,17,23,101,-85,2019
21900829,TOR,19327353132,42,80,3.9280000000000004,14,37,2.117,20,22,4.75,7,41,48,24,7,13,22,20,118,85,2019
21900830,BOS,20937965594,44,95,3.868,10,29,2.05,29,37,5.367,16,42,58,21,5,6,10,26,127,50,2019
21900830,MIN,19327353000,36,89,3.6870000000000003,15,42,3.061,30,35,7.125,8,35,43,23,8,10,8,27,117,-50,2019
21900831,DEN,20937965659,37,77,4.522,6,27,1.766,21,23,4.5,8,31,39,19,7,3,19,20,101,-60,2019
21900831,OKC,19327353120,40,87,3.941,9,26,2.4530000000000003,24,27,7.333,14,30,44,19,12,3,12,19,113,60,2019
21900832,SAS,20937965867,40,91,3.959,10,20,3.333,23,26,6.042,7,41,48,22,12,7,6,20,113,45,2019
21900832,UTA,20937965906,35,82,3.755,12,33,2.652,22,26,5.071,6,41,47,25,4,6,17,18,104,-45,2019
21900833,LAL,20937965711,41,86,4.9,9,29,2.75,26,40,3.184,12,37,49,25,9,14,14,24,117,60,2019
21900833,MEM,20937965919,42,92,4.754,5,15,2.333,16,31,3.225,16,34,50,22,9,1,16,27,105,-60,2019
21900834,NOP,20937965620,45,84,5.457,18,34,4.1419999999999995,20,33,4.25,9,37,46,36,8,3,17,23,128,65,2019
21900834,POR,19327353084,43,94,4.374,10,27,2.458,19,25,4.934,13,33,46,20,7,9,14,22,115,-65,2019
21900835,LAC,20937965698,34,87,3.003,10,30,1.804,25,29,5.75,13,34,47,20,7,3,19,22,103,-45,2019
21900835,SAC,20937965854,40,89,3.76,12,31,2.396,20,26,4.625,11,37,48,25,11,4,13,24,112,45,2019
21900836,BKN,19327353012,42,87,5.051,17,47,2.371,14,19,3.834,9,45,54,26,10,6,10,20,115,145,2019
21900836,CHA,20937965958,31,88,3.1750000000000003,12,35,2.237,12,21,2.583,9,36,45,22,5,2,12,16,86,-145,2019
21900837,ATL,17716740107,43,98,4.05,8,37,1.833,17,26,2.723,13,40,53,27,9,4,10,21,111,20,2019
21900837,DAL,17716740162,40,89,4.771,14,44,2.456,13,19,3.6310000000000002,10,38,48,23,5,10,16,22,107,-20,2019
21900838,CLE,17716740129,38,79,4.978,13,36,2.793,16,22,4.633,11,29,40,29,8,2,24,18,105,-95,2019
21900838,MIA,20937965724,45,79,6.125,19,40,2.971,15,20,4.583,4,25,29,34,16,4,15,20,124,95,2019
21900839,CHI,19327352892,36,83,4.719,14,38,1.638,18,21,5.167,11,27,38,18,11,7,25,29,104,-40,2019
21900839,PHX,20937965828,38,86,3.268,10,30,1.533,26,31,4.951,17,30,47,26,10,4,19,23,112,40,2019
21900840,MIL,20937965737,48,91,5.586,14,41,3.366,9,13,2.125,8,49,57,35,2,6,17,16,119,105,2019
21900840,PHI,20937965815,35,99,4.382,13,38,2.914,15,18,3.857,11,32,43,17,10,4,10,17,98,-105,2019
21900841,HOU,20937965685,45,92,4.605,20,48,3.912,10,14,1.667,6,36,42,20,9,5,10,25,120,50,2019
21900841,UTA,20937965906,42,90,3.9539999999999997,7,31,1.5670000000000002,19,24,3.357,6,40,46,18,1,2,13,14,110,-50,2019
21900842,BOS,20937965594,38,83,3.475,13,34,2.833,23,30,4.784,8,36,44,20,7,3,17,29,112,-10,2019
21900842,LAL,20937965711,39,86,4.703,11,34,2.116,25,37,3.383,11,35,46,20,9,4,13,22,114,10,2019
